lookback_window,feature_under_consideration,candidate_features,current_best_features,learning_rate,number_of_hidden_layers,number_of_hidden_neurons,MSE_1_day,MAE_1_day,MAPE_1_day,MBE_1_day,RMSE_1_day,R2_1_day,MSE_3_day,MAE_3_day,MAPE_3_day,MBE_3_day,RMSE_3_day,R2_3_day,MSE_5_day,MAE_5_day,MAPE_5_day,MBE_5_day,RMSE_5_day,R2_5_day
1,MACD_line,"['Open', 'High', 'MACD_line', 'Close']","['Open', 'High', 'Close']",0.001,1,10,0.003956624772399664,0.06170863,5.647666752338409,-0.06170863,0.06290170722961073,-978.3502197265625,0.00033210153924301267,0.014407158,1.318605337291956,0.011159539,0.018223653290243773,-67706.1640625,0.002940197940915823,0.05384946,4.93311807513237,0.05384946,0.054223592106350006,-362962.09375
1,Signal_line,"['Open', 'High', 'Signal_line', 'Close']","['Open', 'High', 'Close']",0.001,1,10,0.013770428486168385,0.11729628,10.731816291809082,0.11729628,0.11734746902327457,-3407.47900390625,4.559613444143906e-05,0.006214261,0.5687123164534569,0.002641797,0.006752490980478172,-9294.9072265625,0.050333172082901,0.22420037,20.53913027048111,0.22420037,0.22435055623488212,-6213554.5
1,ADX,"['Open', 'High', 'ADX', 'Close']","['Open', 'High', 'Close']",0.001,1,10,0.00048160855658352375,0.021875858,2.001090347766876,0.021875858,0.02194558170984592,-118.20853424072266,0.01683545671403408,0.12919629,11.82408481836319,0.12919629,0.12975151912033278,-3432326.0,0.0018782649422064424,0.043105602,3.948884457349777,0.043105602,0.04333895409682197,-231868.03125
1,RSI,"['Open', 'High', 'RSI', 'Close']","['Open', 'High', 'Close']",0.001,1,10,0.019143149256706238,0.13834417,12.657207250595093,-0.13834417,0.13835877007514283,-4737.34375,0.019384587183594704,0.13922852,12.742164731025696,-0.13922852,0.13922854299171095,-3952029.5,0.019833410158753395,0.14083111,12.901584804058075,-0.14083111,0.14083114058599894,-2448404.25
1,stoch_k,"['Open', 'High', 'stoch_k', 'Close']","['Open', 'High', 'Close']",0.001,1,10,0.02000119723379612,0.1414113,12.937813997268677,-0.1414113,0.14142558903464436,-4949.72900390625,0.019270531833171844,0.13881832,12.704622745513916,-0.13881832,0.1388183411267108,-3928776.5,0.01979421079158783,0.14069188,12.888827919960022,-0.14069188,0.14069190023447628,-2443565.0
1,stoch_d,"['Open', 'High', 'stoch_d', 'Close']","['Open', 'High', 'Close']",0.001,1,10,0.019505459815263748,0.13964748,12.776444852352142,-0.13964748,0.1396619483440774,-4827.0234375,0.019699210301041603,0.14035386,12.845154106616974,-0.14035386,0.1403538752619307,-4016173.25,0.019411170855164528,0.13932395,12.763512134552002,-0.13932395,0.13932397803380625,-2396279.25
1,ATR,"['Open', 'High', 'ATR', 'Close']","['Open', 'High', 'Close', 'ATR']",0.001,1,10,0.00019135617185384035,0.0138309,1.2654071673750877,-0.0138309,0.013833154804810085,-46.36479187011719,0.0015743451658636332,0.0396201,3.626035526394844,-0.0396201,0.039678018673613646,-320968.4375,0.0007943655946291983,0.026951909,2.4691354483366013,0.026951909,0.02818449209457567,-98062.2578125
1,Close,Close,['Close'],0.001,2,10,0.00033366098068654537,0.018157959,1.6615746542811394,-0.018157959,0.018266389371918726,-81.58831024169922,0.009156373329460621,0.09568894,8.7574303150177,0.09568894,0.09568894047621501,-1866753.625,0.00012729625450447202,0.011282325,1.0335768572986126,0.011282325,0.01128256418126979,-15713.5341796875
1,Open,"['Open', 'Close']",['Close'],0.001,2,10,0.004735296592116356,0.06870556,6.286400556564331,0.06870556,0.06881349135246922,-1171.08837890625,0.016770901158452034,0.1292845,11.832132935523987,0.1292845,0.12950251410089317,-3419164.75,0.0013253043871372938,0.03608185,3.305506706237793,0.03608185,0.03640473028518813,-163605.875
1,High,"['High', 'Close']",['Close'],0.001,2,10,0.006769738160073757,0.082259536,7.526078820228577,-0.082259536,0.08227841855598439,-1674.6566162109375,0.002623152919113636,0.051215827,4.687259346246719,0.051215827,0.0512167249940255,-534794.0,3.23813219438307e-05,0.0056835413,0.5206689238548279,-0.0056835413,0.005690458851782578,-3996.42626953125
1,Low,"['Low', 'Close']",['Close'],0.001,2,10,0.013498005457222462,0.116018414,10.613290965557098,-0.116018414,0.11618091692366032,-3340.04833984375,0.0005592699162662029,0.016902387,1.5469997189939022,0.016902387,0.02364888826702437,-114020.09375,0.03934137523174286,0.1979152,18.13097596168518,-0.1979152,0.1983466037817206,-4856633.5
1,Volume,"['Volume', 'Close']",['Close'],0.001,2,10,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,50_sma,"['50_sma', 'Close']","['Close', '50_sma']",0.001,2,10,0.00017767774988897145,0.013183355,1.2057911604642868,0.013183355,0.013329581759716673,-42.979087829589844,0.00030260562198236585,0.017395496,1.5920322388410568,-0.017395496,0.01739556328442301,-61692.6875,0.000973618240095675,0.031202793,2.8584975749254227,0.031202793,0.031202856281047013,-120190.734375
1,200_sma,"['50_sma', '200_sma', 'Close']","['50_sma', 'Close']",0.001,2,10,0.004090385045856237,0.063925266,5.848077684640884,0.063925266,0.06395611812685505,-1011.4588012695312,0.00819729920476675,0.09053892,8.286101371049881,0.09053892,0.09053893750628372,-1671222.5,0.0009166398085653782,0.03027594,2.7735892683267593,-0.03027594,0.030276059990781135,-113156.828125
1,50_ema,"['50_sma', '50_ema', 'Close']","['50_sma', 'Close']",0.001,2,10,0.005786108784377575,0.07604778,6.957195699214935,0.07604778,0.07606647608754842,-1431.1871337890625,0.0010824708733707666,0.032899737,3.010978177189827,0.032899737,0.03290092511420867,-220687.625,0.016307316720485687,0.12769997,11.698637157678604,0.12769997,0.1277001046220624,-2013113.125
1,100_ema,"['50_sma', '100_ema', 'Close']","['50_sma', 'Close']",0.001,2,10,0.0006035309634171426,0.024481118,2.240080013871193,-0.024481118,0.0245668671876807,-148.386962890625,0.6509655714035034,0.8068244,73.84039163589478,-0.8068244,0.8068243745720027,-132715536.0,0.09979670494794846,0.31590617,28.940266370773315,-0.31590617,0.31590616478307043,-12319755.0
1,MACD_line,"['50_sma', 'MACD_line', 'Close']","['50_sma', 'Close']",0.001,2,10,0.00829526036977768,0.09105295,8.330638706684113,-0.09105295,0.09107831997669741,-2052.25634765625,0.006903218105435371,0.08308524,7.603944092988968,-0.08308524,0.08308560708952767,-1407391.875,0.00635428074747324,0.079713225,7.302556931972504,-0.079713225,0.07971374252582324,-784425.5625
1,Signal_line,"['50_sma', 'Signal_line', 'Close']","['50_sma', 'Close']",0.001,2,10,0.005753969773650169,0.07582933,6.937825679779053,-0.07582933,0.07585492583642917,-1423.23193359375,0.0019069542177021503,0.043668687,3.9965488016605377,-0.043668687,0.04366868692441015,-388779.09375,0.00526758749037981,0.07257807,6.648899614810944,0.07257807,0.07257814747139672,-650274.875
1,ADX,"['50_sma', 'ADX', 'Close']","['50_sma', 'Close']",0.001,2,10,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,RSI,"['50_sma', 'RSI', 'Close']","['50_sma', 'Close']",0.001,2,10,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,stoch_k,"['50_sma', 'stoch_k', 'Close']","['50_sma', 'Close']",0.001,2,10,0.018246743828058243,0.13506556,12.357251346111298,-0.13506556,0.13508050869040375,-4515.4638671875,0.018608229234814644,0.13641196,12.484393268823624,-0.13641196,0.13641198347218123,-3793749.75,0.018902862444519997,0.13748765,12.595288455486298,-0.13748765,0.13748768106459575,-2333529.5
1,stoch_d,"['50_sma', 'stoch_d', 'Close']","['50_sma', 'Close']",0.001,2,10,0.015191284939646721,0.12323654,11.27503588795662,-0.12323654,0.12325293075479675,-3759.171630859375,0.014956790953874588,0.12229794,11.192680895328522,-0.12229794,0.1222979597289938,-3049313.25,0.01838086172938347,0.13557601,12.420162558555603,-0.13557601,0.13557603670775845,-2269089.25
1,ATR,"['50_sma', 'ATR', 'Close']","['50_sma', 'Close']",0.001,2,10,0.0003637556219473481,0.018921077,1.7314599826931953,-0.018921077,0.019072378507867027,-89.03738403320312,0.00023290538229048252,0.015256286,1.396249607205391,0.015256286,0.015261237901640958,-47482.55859375,0.0025912937708199024,0.050902486,4.663196951150894,0.050902486,0.05090475194733692,-319890.375
1,Close,Close,['Close'],0.001,3,10,0.013432546518743038,0.11588138,10.602125525474548,-0.11588138,0.11589886331946073,-3323.845703125,0.025476008653640747,0.15961206,14.607658982276917,0.15961206,0.159612056730188,-5193917.5,0.011399887502193451,0.10677022,9.781254827976227,-0.10677022,0.10677025569976617,-1407298.25
1,Open,"['Open', 'Close']","['Close', 'Open']",0.001,3,10,0.013848623260855675,0.11766887,10.765595734119415,-0.11766887,0.11768017360989776,-3426.833740234375,0.004434683360159397,0.0665676,6.092241033911705,-0.0665676,0.06659341829459874,-904119.5625,0.021183965727686882,0.14554614,13.333532214164734,-0.14554614,0.14554712545319087,-2615128.25
1,High,"['Open', 'High', 'Close']","['Open', 'Close']",0.001,3,10,0.01931094005703926,0.13894928,12.712568044662476,-0.13894928,0.13896380844320316,-4778.87548828125,0.019174307584762573,0.1384713,12.67286241054535,-0.1384713,0.1384713240521754,-3909159.0,0.019705990329384804,0.140378,12.860074639320374,-0.140378,0.14037802651905604,-2432674.5
1,Low,"['Open', 'Low', 'Close']","['Open', 'Close', 'Low']",0.001,3,10,0.0005459216772578657,0.02325952,2.128346264362335,0.02325952,0.02336496687902351,-134.12742614746094,0.0006853095255792141,0.025688231,2.351010777056217,-0.025688231,0.026178417171005854,-139716.40625,0.00021149474196135998,0.01434803,1.314445585012436,-0.01434803,0.014542858796033191,-26107.712890625
1,Volume,"['Open', 'Low', 'Volume', 'Close']","['Open', 'Low', 'Close']",0.001,3,10,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,50_sma,"['Open', 'Low', '50_sma', 'Close']","['Open', 'Low', 'Close']",0.001,3,10,0.0022597562056034803,0.046925604,4.291863739490509,-0.046925604,0.0475368931000279,-558.3385620117188,0.00042065547313541174,0.020483434,1.8746454268693924,-0.020483434,0.02050988720435614,-85760.0859375,0.0016301226569339633,0.040247202,3.6870837211608887,0.040247202,0.04037477748463716,-201235.234375
1,200_sma,"['Open', 'Low', '200_sma', 'Close']","['Open', 'Low', 'Close']",0.001,3,10,0.001639481633901596,0.03057146,2.7924634516239166,-0.03057146,0.040490512887608576,-404.8071594238281,0.004619397688657045,0.06725794,6.155374273657799,-0.06725794,0.06796615105077708,-941778.1875,0.022074932232499123,0.14642382,13.41412365436554,-0.14642382,0.1485763515250631,-2725116.75
1,50_ema,"['Open', 'Low', '50_ema', 'Close']","['Open', 'Low', 'Close']",0.001,3,10,0.0014778540935367346,0.038435638,3.5162847489118576,-0.038435638,0.03844286791508582,-364.80084228515625,0.001715768245048821,0.041012347,3.753475099802017,0.041012347,0.04142183295134126,-349801.0625,0.006253695581108332,0.0790714,7.2437480092048645,-0.0790714,0.07908031095733205,-772008.5
1,100_ema,"['Open', 'Low', '100_ema', 'Close']","['Open', 'Low', 'Close']",0.001,3,10,0.019174925982952118,0.13845897,12.667709589004517,-0.13845897,0.13847355698093453,-4745.208984375,0.019298143684864044,0.13891774,12.71372139453888,-0.13891774,0.13891775870947545,-3934406.0,0.01957891508936882,0.13992465,12.818542122840881,-0.13992465,0.13992467648477455,-2416987.25
1,MACD_line,"['Open', 'Low', 'MACD_line', 'Close']","['Open', 'Low', 'Close']",0.001,3,10,0.0018849304178729653,0.043341875,3.965698927640915,-0.043341875,0.04341578535363567,-465.5610656738281,0.001265085767954588,0.035550296,3.2535620033740997,-0.035550296,0.035568044196365195,-257918.21875,0.0006936369463801384,0.02571249,2.3554865270853043,-0.02571249,0.026336988179747098,-85627.453125
1,Signal_line,"['Open', 'Low', 'Signal_line', 'Close']","['Open', 'Low', 'Close']",0.001,3,10,0.0005550659261643887,0.022716522,2.077244408428669,0.022716522,0.023559837142144862,-136.3908233642578,0.005218318663537502,0.071450174,6.5390415489673615,0.071450174,0.07223793091954879,-1063883.125,0.00036771141458302736,0.01914823,1.7541833221912384,0.01914823,0.019175802840638183,-45392.4296875
1,ADX,"['Open', 'Low', 'ADX', 'Close']","['Open', 'Low', 'Close']",0.001,3,10,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,RSI,"['Open', 'Low', 'RSI', 'Close']","['Open', 'Low', 'Close']",0.001,3,10,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,stoch_k,"['Open', 'Low', 'stoch_k', 'Close']","['Open', 'Low', 'Close']",0.001,3,10,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,stoch_d,"['Open', 'Low', 'stoch_d', 'Close']","['Open', 'Low', 'Close']",0.001,3,10,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,ATR,"['Open', 'Low', 'ATR', 'Close']","['Open', 'Low', 'Close']",0.001,3,10,0.0027831229381263256,0.049809933,4.559948667883873,-0.049809933,0.052755311942271045,-687.8831176757812,0.010004551149904728,0.09642786,8.825211971998215,0.09642786,0.10002275316099196,-2039675.75,0.0005157979321666062,0.016458035,1.5078440308570862,-0.016458035,0.02271118517749803,-63673.4921875
1,Close,Close,['Close'],0.001,4,10,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,Open,"['Open', 'Close']","['Close', 'Open']",0.001,4,10,0.0025890558026731014,0.04889548,4.475731775164604,-0.04889548,0.050882765281312116,-639.8472900390625,0.0022463114000856876,0.046422064,4.2485930025577545,-0.046422064,0.04739526769716242,-457965.5,0.010859781876206398,0.104113996,9.537950903177261,-0.104113996,0.10421027721010245,-1340623.0
1,High,"['Open', 'High', 'Close']","['Open', 'Close']",0.001,4,10,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,Low,"['Open', 'Low', 'Close']","['Open', 'Close', 'Low']",0.001,4,10,0.0016225066501647234,0.030290365,2.7667460963129997,-0.030290365,0.04028035067082614,-400.6054992675781,0.00838975328952074,0.091243446,8.350532501935959,-0.091243446,0.09159559645267201,-1710459.0,0.0011685421923175454,0.034155905,3.129023313522339,-0.034155905,0.03418394641227875,-144253.8125
1,Volume,"['Open', 'Low', 'Volume', 'Close']","['Open', 'Low', 'Close']",0.001,4,10,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,50_sma,"['Open', 'Low', '50_sma', 'Close']","['Open', 'Low', 'Close']",0.001,4,10,0.010437948629260063,0.10214651,9.345544874668121,-0.10214651,0.10216627931592724,-2582.6181640625,0.015338809229433537,0.12384993,11.334718018770218,-0.12384993,0.12384994642483112,-3127197.0,0.012713603675365448,0.11275458,10.329484939575195,-0.11275458,0.11275461709112158,-1569474.625
1,200_sma,"['Open', 'Low', '200_sma', 'Close']","['Open', 'Low', 'Close']",0.001,4,10,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,50_ema,"['Open', 'Low', '50_ema', 'Close']","['Open', 'Low', 'Close']",0.001,4,10,0.049530528485774994,0.22249562,20.35660147666931,0.22249562,0.2225545517076094,-12258.876953125,0.1258317083120346,0.35472432,32.46430158615112,0.35472432,0.3547276537176579,-25653924.0,0.052608832716941833,0.2292816,21.004608273506165,0.2292816,0.22936615425328521,-6494481.5
1,100_ema,"['Open', 'Low', '100_ema', 'Close']","['Open', 'Low', 'Close']",0.001,4,10,0.007786545902490616,0.08818543,8.06846097111702,-0.08818543,0.0882414069611915,-1926.3385009765625,0.014341102913022041,0.11975211,10.959681868553162,-0.11975211,0.11975434402568469,-2923789.75,0.013670181855559349,0.11691785,10.710877180099487,-0.11691785,0.1169195529223378,-1687562.75
1,MACD_line,"['Open', 'Low', 'MACD_line', 'Close']","['Open', 'Low', 'Close']",0.001,4,10,0.01286402903497219,0.11340189,10.375280678272247,-0.11340189,0.11341970302805501,-3183.12548828125,0.008614315651357174,0.09281331,8.49425345659256,-0.09281331,0.0928133376802988,-1756241.625,0.010481826961040497,0.10238075,9.379135072231293,-0.10238075,0.10238079390706295,-1293965.0
1,Signal_line,"['Open', 'Low', 'Signal_line', 'Close']","['Open', 'Low', 'Close', 'Signal_line']",0.001,4,10,8.70163603394758e-06,0.0027289987,0.24948297068476677,0.0011199117,0.002949853561441242,-1.1538431644439697,0.005675846710801125,0.07520193,6.8824902176856995,-0.07520193,0.07533821547396198,-1157161.625,0.0026328121311962605,0.05124277,4.694386571645737,0.05124277,0.051310935785622354,-325015.78125
